966,617,892,678,892,678,903,617,903,0.9091796875
966,442,687,482,687,482,781,442,781,0.9169921875
966,619,288,1363,288,1363,405,619,405,0.9189453125
966,35,352,570,352,570,461,35,461,0.923828125
966,423,807,470,807,470,1019,423,1019,0.9248046875
967,71,592,1237,592,1237,750,71,750,0.91162109375
968,394,200,419,200,419,260,394,260,0.8681640625
968,972,569,1016,569,1016,593,972,593,0.88427734375
968,1222,569,1272,569,1272,594,1222,594,0.88818359375
968,698,243,723,243,723,299,698,299,0.88916015625
968,851,569,915,569,915,593,851,593,0.89501953125
968,921,569,966,569,966,593,921,593,0.89892578125
968,1117,569,1187,569,1187,593,1117,593,0.90185546875
968,1022,569,1109,569,1109,596,1022,596,0.90380859375
968,808,530,1018,530,1018,568,808,568,0.9111328125
968,131,407,687,407,687,618,131,618,0.916015625
968,1185,530,1315,530,1315,567,1185,567,0.92822265625
968,1040,529,1166,529,1166,566,1040,566,0.93408203125
969,232,432,315,432,315,474,232,474,0.70849609375
969,677,605,1008,605,1008,656,677,656,0.7236328125
969,638,423,1059,423,1059,608,638,608,0.80810546875
969,1031,369,1093,369,1093,446,1031,446,0.87451171875
969,409,345,607,345,607,493,409,493,0.91162109375
969,184,308,383,308,383,433,184,433,0.93603515625
969,590,221,932,221,932,322,590,322,0.9453125
97,258,938,301,938,301,1024,258,1024,0.71142578125
97,118,0,203,0,203,174,118,174,0.73486328125
97,115,248,218,248,218,442,115,442,0.81396484375
97,210,2,237,2,237,189,210,189,0.83837890625
97,72,524,1194,524,1194,722,72,722,0.89599609375
97,140,941,206,941,206,1024,140,1024,0.90478515625
97,556,728,1178,728,1178,788,556,788,0.9111328125
97,707,903,970,903,970,965,707,965,0.93017578125
97,73,730,530,730,530,792,73,792,0.9345703125
970,540,461,775,461,775,492,540,492,0.7626953125
970,56,87,788,87,788,276,56,276,0.85400390625
970,597,33,632,33,632,60,597,60,0.8759765625
970,638,32,697,32,697,64,638,64,0.8798828125
970,355,33,424,33,424,60,355,60,0.9013671875
970,429,29,591,29,591,60,429,60,0.90283203125
970,288,33,347,33,347,62,288,62,0.91455078125
970,443,1027,634,1027,634,1077,443,1077,0.93115234375
970,668,1034,840,1034,840,1087,668,1087,0.93310546875
970,48,306,784,306,784,458,48,458,0.93798828125
970,222,1009,405,1009,405,1063,222,1063,0.939453125
970,200,747,879,747,879,846,200,846,0.94970703125
971,526,651,592,651,592,717,526,717,0.73388671875
971,415,1213,515,1213,515,1254,415,1254,0.908203125
971,523,728,585,728,585,781,523,781,0.90966796875
971,499,956,576,956,576,1025,499,1025,0.91259765625
971,509,870,577,870,577,934,509,934,0.9150390625
971,515,795,582,795,582,854,515,854,0.92138671875
971,515,450,617,450,617,643,515,643,0.9384765625
972,578,947,656,947,656,979,578,979,0.80419921875
972,511,831,643,831,643,861,511,861,0.82177734375
972,527,952,565,952,565,1064,527,1064,0.89990234375
972,596,986,660,986,660,1015,596,1015,0.90625
972,575,1026,660,1026,660,1055,575,1055,0.91064453125
972,537,736,618,736,618,767,537,767,0.91748046875
972,534,785,623,785,623,816,534,816,0.9189453125
972,538,641,617,641,617,671,538,671,0.923828125
972,537,688,618,688,618,719,537,719,0.9248046875
972,525,534,631,534,631,572,525,572,0.93212890625
972,530,874,625,874,625,900,530,900,0.9326171875
972,525,576,631,576,631,615,525,615,0.93896484375
972,520,245,643,245,643,520,520,520,0.94091796875
973,623,693,835,693,835,1088,623,1088,0.7412109375
973,430,727,589,727,589,803,430,803,0.93798828125
973,212,894,832,894,832,1111,212,1111,0.94189453125
974,146,958,162,958,162,966,146,966,0.6611328125
974,108,957,146,957,146,965,108,965,0.68603515625
974,124,705,161,705,161,905,124,905,0.7138671875
974,107,968,162,968,162,988,107,988,0.79736328125
974,107,934,165,934,165,957,107,957,0.8828125
975,1540,737,2474,737,2474,854,1540,854,0.595703125
975,1858,733,2489,733,2489,846,1858,846,0.7578125
975,1562,781,1840,781,1840,863,1562,863,0.908203125
975,501,793,714,793,714,914,501,914,0.9140625
975,448,178,2451,178,2451,671,448,671,0.91650390625
975,1170,768,1382,768,1382,883,1170,883,0.9208984375
975,837,782,1055,782,1055,897,837,897,0.9267578125
976,278,805,397,805,397,855,278,855,0.73388671875
976,781,423,888,423,888,481,781,481,0.810546875
976,262,473,392,473,392,517,262,517,0.826171875
976,263,1002,326,1002,326,1017,263,1017,0.8271484375
976,269,987,324,987,324,1003,269,1003,0.859375
976,1075,793,1211,793,1211,830,1075,830,0.8759765625
976,1215,786,1312,786,1312,824,1215,824,0.89111328125
976,435,703,805,703,805,816,435,816,0.900390625
976,256,750,379,750,379,815,256,815,0.90380859375
976,258,418,370,418,370,476,258,476,0.9072265625
976,618,833,748,833,748,862,618,862,0.912109375
976,824,709,874,709,874,868,824,868,0.91845703125
976,474,831,606,831,606,860,474,860,0.919921875
976,760,527,924,527,924,580,760,580,0.93115234375
976,230,523,399,523,399,580,230,580,0.93310546875
977,322,453,446,453,446,465,322,465,0.5986328125
977,92,412,154,412,154,436,92,436,0.80859375
977,80,553,219,553,219,772,80,772,0.865234375
977,610,577,640,577,640,851,610,851,0.8974609375
977,170,451,239,451,239,464,170,464,0.90673828125
977,649,570,682,570,682,850,649,850,0.9091796875
977,649,339,691,339,691,483,649,483,0.9140625
977,92,438,151,438,151,455,92,455,0.91796875
977,268,699,441,699,441,771,268,771,0.91845703125
977,614,338,645,338,645,487,614,487,0.923828125
977,168,413,450,413,450,449,168,449,0.93017578125
977,226,696,260,696,260,769,226,769,0.93701171875
977,80,473,449,473,449,546,80,546,0.9453125
977,223,561,444,561,444,686,223,686,0.951171875
978,199,945,362,945,362,1106,199,1106,0.92529296875
978,378,1024,666,1024,666,1150,378,1150,0.93359375
979,764,26,1024,26,1024,241,764,241,0.60498046875
979,765,350,1020,350,1020,409,765,409,0.65185546875
979,642,1181,667,1181,667,1235,642,1235,0.66357421875
979,899,302,1012,302,1012,368,899,368,0.6923828125
979,218,1142,648,1142,648,1235,218,1235,0.84326171875
979,324,1012,584,1012,584,1070,324,1070,0.9287109375
98,1243,255,1303,255,1303,344,1243,344,0.81787109375
98,1230,445,1267,445,1267,502,1230,502,0.88427734375
98,1228,510,1283,510,1283,549,1228,549,0.8994140625
98,742,545,1016,545,1016,668,742,668,0.90966796875
98,443,529,717,529,717,644,443,644,0.91357421875
98,443,674,1081,674,1081,761,443,761,0.93115234375
980,110,778,223,778,223,840,110,840,0.7978515625
980,421,0,1144,0,1144,123,421,123,0.85888671875
980,754,441,793,441,793,479,754,479,0.8642578125
980,754,495,1143,495,1143,521,754,521,0.88720703125
980,1176,61,1248,61,1248,98,1176,98,0.8994140625
980,1179,258,1365,258,1365,298,1179,298,0.90869140625
980,973,88,1129,88,1129,128,973,128,0.91259765625
980,764,123,956,123,956,162,764,162,0.92236328125
980,1182,300,1364,300,1364,338,1182,338,0.923828125
980,411,194,659,194,659,230,411,230,0.92724609375
980,346,109,403,109,403,213,346,213,0.9296875
980,1185,353,1363,353,1363,418,1185,418,0.93017578125
980,339,235,395,235,395,269,339,269,0.9326171875
980,760,303,1132,303,1132,380,760,380,0.935546875
980,798,383,1143,383,1143,456,798,456,0.93603515625
980,674,156,735,156,735,191,674,191,0.943359375
981,815,974,858,974,858,1019,815,1019,0.66259765625
981,619,1095,653,1095,653,1131,619,1131,0.681640625
981,170,1175,209,1175,209,1189,170,1189,0.7763671875
981,805,1076,880,1076,880,1090,805,1090,0.8212890625
981,836,1138,865,1138,865,1152,836,1152,0.83056640625
981,737,1210,757,1210,757,1286,737,1286,0.8603515625
981,329,932,443,932,443,951,329,951,0.86181640625
981,835,1058,881,1058,881,1075,835,1075,0.88134765625
981,268,1069,306,1069,306,1089,268,1089,0.88818359375
981,790,1055,822,1055,822,1072,790,1072,0.89208984375
981,481,1084,518,1084,518,1123,481,1123,0.89697265625
981,265,1093,305,1093,305,1112,265,1112,0.9150390625
981,309,1071,389,1071,389,1118,309,1118,0.921875
981,234,773,675,773,675,884,234,884,0.95166015625
982,515,196,719,196,719,1088,515,1088,0.93310546875
983,726,437,771,437,771,457,726,457,0.8818359375
983,243,1063,492,1063,492,1127,243,1127,0.93115234375
983,193,399,798,399,798,572,193,572,0.935546875
983,247,913,494,913,494,975,247,975,0.9404296875
983,295,1133,738,1133,738,1201,295,1201,0.94140625
983,308,982,742,982,742,1049,308,1049,0.9443359375
983,210,656,781,656,781,764,210,764,0.9541015625
983,236,783,750,783,750,890,236,890,0.95751953125
984,486,420,546,420,546,434,486,434,0.8759765625
984,440,412,487,412,487,425,440,425,0.88427734375
984,721,916,789,916,789,951,721,951,0.89013671875
984,241,1264,358,1264,358,1291,241,1291,0.91162109375
984,650,801,968,801,968,919,650,919,0.91455078125
984,829,935,898,935,898,968,829,968,0.91650390625
984,753,961,823,961,823,994,753,994,0.91796875
984,373,1277,519,1277,519,1306,373,1306,0.919921875
984,427,447,527,447,527,879,427,879,0.92333984375
984,213,1158,348,1158,348,1235,213,1235,0.92431640625
984,428,1181,556,1181,556,1254,428,1254,0.93359375
985,519,1080,639,1080,639,1105,519,1105,0.9111328125
985,536,476,637,476,637,796,536,796,0.9130859375
985,557,843,606,843,606,997,557,997,0.9189453125
986,1213,723,1248,723,1248,735,1213,735,0.58349609375
986,36,649,73,649,73,661,36,661,0.59033203125
986,524,821,567,821,567,832,524,832,0.70361328125
986,717,371,1177,371,1177,496,717,496,0.70458984375
986,35,661,73,661,73,675,35,675,0.7294921875
986,692,756,746,756,746,772,692,772,0.75244140625
986,719,375,895,375,895,489,719,489,0.80224609375
986,592,1004,631,1004,631,1014,592,1014,0.80810546875
986,1244,562,1271,562,1271,582,1244,582,0.84619140625
986,134,361,517,361,517,495,134,495,0.876953125
986,432,978,540,978,540,998,432,998,0.8916015625
986,535,371,699,371,699,491,535,491,0.9443359375
987,908,334,1187,334,1187,437,908,437,0.6572265625
987,1281,381,1364,381,1364,400,1281,400,0.7041015625
987,510,500,533,500,533,527,510,527,0.7060546875
987,495,591,556,591,556,611,495,611,0.76806640625
987,990,606,1054,606,1054,625,990,625,0.77197265625
987,982,509,1032,509,1032,539,982,539,0.77587890625
987,43,592,81,592,81,808,43,808,0.79248046875
987,1317,366,1354,366,1354,380,1317,380,0.80712890625
987,867,506,937,506,937,533,867,533,0.810546875
987,860,952,954,952,954,978,860,978,0.8193359375
987,851,563,918,563,918,580,851,580,0.8271484375
987,434,433,573,433,573,457,434,457,0.8408203125
987,244,436,382,436,382,457,244,457,0.85009765625
987,1270,937,1344,937,1344,958,1270,958,0.8505859375
987,1292,908,1345,908,1345,926,1292,926,0.85400390625
987,321,351,442,351,442,400,321,400,0.857421875
987,149,354,303,354,303,398,149,398,0.859375
987,1302,806,1345,806,1345,819,1302,819,0.8701171875
987,1194,688,1254,688,1254,772,1194,772,0.8740234375
987,509,363,615,363,615,382,509,382,0.8759765625
987,729,505,779,505,779,534,729,534,0.87744140625
987,985,541,1024,541,1024,588,985,588,0.8779296875
987,653,359,887,359,887,450,653,450,0.87939453125
987,739,597,806,597,806,619,739,619,0.88232421875
987,492,528,520,528,520,575,492,575,0.8837890625
987,1223,353,1297,353,1297,374,1223,374,0.89111328125
987,1121,562,1212,562,1212,590,1121,590,0.89990234375
987,479,391,574,391,574,423,479,423,0.90380859375
987,734,536,768,536,768,582,734,582,0.90478515625
987,1153,830,1300,830,1300,876,1153,876,0.90576171875
987,229,297,313,297,313,324,229,324,0.91015625
987,1182,632,1279,632,1279,683,1182,683,0.92236328125
987,364,955,420,955,420,988,364,988,0.92236328125
988,428,73,1054,73,1054,432,428,432,0.890625
988,1084,162,1318,162,1318,225,1084,225,0.93505859375
988,1095,242,1329,242,1329,305,1095,305,0.9482421875
988,1093,318,1337,318,1337,384,1093,384,0.951171875
989,281,696,351,696,351,715,281,715,0.6005859375
989,257,760,372,760,372,781,257,781,0.62646484375
989,253,861,364,861,364,883,253,883,0.8046875
989,256,782,362,782,362,803,256,803,0.80859375
989,484,164,596,164,596,1208,484,1208,0.86572265625
989,292,581,376,581,376,601,292,601,0.87158203125
989,492,52,577,52,577,86,492,86,0.875
989,485,98,591,98,591,152,485,152,0.87548828125
989,270,730,358,730,358,748,270,748,0.87744140625
989,265,618,374,618,374,654,265,654,0.91064453125
989,371,889,398,889,398,955,371,955,0.9130859375
99,841,1254,874,1254,874,1307,841,1307,0.79150390625
99,629,669,707,669,707,939,629,939,0.845703125
99,624,486,696,486,696,645,624,645,0.86767578125
99,605,171,711,171,711,475,605,475,0.888671875
99,271,1032,475,1032,475,1102,271,1102,0.93603515625
99,276,956,476,956,476,1027,276,1027,0.9375
99,265,1107,471,1107,471,1179,265,1179,0.94970703125
990,857,1279,868,1279,868,1290,857,1290,0.7255859375
990,14,1297,46,1297,46,1318,14,1318,0.7734375
990,627,1207,642,1207,642,1252,627,1252,0.8037109375
990,59,428,853,428,853,654,59,654,0.89013671875
991,1176,512,1215,512,1215,523,1176,523,0.73828125
991,1010,809,1059,809,1059,836,1010,836,0.90380859375
991,1124,807,1176,807,1176,833,1124,833,0.91259765625
991,897,812,944,812,944,837,897,837,0.91552734375
991,1226,805,1304,805,1304,831,1226,831,0.93505859375
991,1121,594,1305,594,1305,698,1121,698,0.94970703125
991,29,744,404,744,404,854,29,854,0.951171875
991,437,623,817,623,817,825,437,825,0.95361328125
991,880,601,1060,601,1060,697,880,697,0.955078125
991,40,623,408,623,408,727,40,727,0.95849609375
992,942,857,1152,857,1152,917,942,917,0.65478515625
992,299,846,1170,846,1170,906,299,906,0.6630859375
992,751,482,914,482,914,561,751,561,0.7041015625
992,32,961,120,961,120,983,32,983,0.75
992,295,910,1153,910,1153,970,295,970,0.79638671875
992,55,986,103,986,103,1024,55,1024,0.82373046875
992,257,722,1026,722,1026,798,257,798,0.89990234375
992,687,576,944,576,944,636,687,636,0.90234375
992,766,663,949,663,949,707,766,707,0.91650390625
992,427,570,677,570,677,658,427,658,0.93310546875
992,439,662,732,662,732,702,439,702,0.9345703125
993,349,916,507,916,507,943,349,943,0.7392578125
993,893,755,938,755,938,1155,893,1155,0.85595703125
993,364,840,514,840,514,867,364,867,0.86572265625
993,409,1233,450,1233,450,1260,409,1260,0.89453125
993,302,869,532,869,532,905,302,905,0.90966796875
993,333,1271,461,1271,461,1296,333,1296,0.91162109375
993,377,462,446,462,446,750,377,750,0.91552734375
993,314,766,517,766,517,819,314,819,0.92626953125
993,399,1087,449,1087,449,1228,399,1228,0.92724609375
993,340,1077,392,1077,392,1263,340,1263,0.927734375
993,282,947,553,947,553,984,282,984,0.9365234375
994,111,487,373,487,373,655,111,655,0.5947265625
994,79,189,423,189,423,224,79,224,0.61962890625
994,1086,13,1365,13,1365,170,1086,170,0.87109375
994,89,75,234,75,234,115,89,115,0.88916015625
994,285,64,436,64,436,105,285,105,0.89013671875
994,0,111,534,111,534,184,0,184,0.9052734375
994,461,482,1270,482,1270,619,461,619,0.9130859375
995,711,1236,724,1236,724,1265,711,1265,0.6435546875
995,979,1248,1006,1248,1006,1273,979,1273,0.6630859375
995,739,1236,752,1236,752,1265,739,1265,0.68505859375
995,792,1210,807,1210,807,1251,792,1251,0.69287109375
995,231,880,253,880,253,958,231,958,0.759765625
995,824,1298,877,1298,877,1314,824,1314,0.76513671875
995,138,877,159,877,159,943,138,943,0.77685546875
995,719,1266,746,1266,746,1282,719,1282,0.78125
995,475,1265,526,1265,526,1281,475,1281,0.78173828125
995,3,1121,88,1121,88,1146,3,1146,0.8076171875
995,479,1283,527,1283,527,1302,479,1302,0.81787109375
995,939,1280,968,1280,968,1295,939,1295,0.8251953125
995,724,1230,738,1230,738,1267,724,1267,0.826171875
995,922,1088,961,1088,961,1231,922,1231,0.82666015625
995,977,1278,1010,1278,1010,1297,977,1297,0.828125
995,940,1247,1006,1247,1006,1274,940,1274,0.83349609375
995,857,1207,905,1207,905,1217,857,1217,0.8466796875
995,74,1063,121,1063,121,1093,74,1093,0.84716796875
995,452,1303,527,1303,527,1322,452,1322,0.87548828125
995,231,1163,341,1163,341,1181,231,1181,0.8759765625
995,441,1111,545,1111,545,1158,441,1158,0.88232421875
995,289,1016,314,1016,314,1076,289,1076,0.8837890625
995,138,819,268,819,268,862,138,862,0.884765625
995,864,1085,889,1085,889,1190,864,1190,0.88671875
995,234,1146,277,1146,277,1161,234,1161,0.88720703125
995,167,935,225,935,225,954,167,954,0.8974609375
995,770,1200,789,1200,789,1284,770,1284,0.90087890625
995,343,186,520,186,520,347,343,347,0.9091796875
995,129,182,278,182,278,808,129,808,0.923828125
995,424,760,528,760,528,1083,424,1083,0.92822265625
995,412,718,521,718,521,759,412,759,0.93017578125
996,1,1186,14,1186,14,1215,1,1215,0.615234375
996,169,720,217,720,217,742,169,742,0.625
996,0,1144,19,1144,19,1161,0,1161,0.646484375
996,423,1216,464,1216,464,1237,423,1237,0.6513671875
996,424,1084,464,1084,464,1103,424,1103,0.6982421875
996,470,960,510,960,510,979,470,979,0.75732421875
996,425,961,464,961,464,979,425,979,0.76171875
996,471,1134,512,1134,512,1233,471,1233,0.82080078125
996,155,216,247,216,247,247,155,247,0.84033203125
996,515,890,554,890,554,967,515,967,0.8486328125
996,471,1082,511,1082,511,1103,471,1103,0.85595703125
996,101,780,152,780,152,895,101,895,0.8583984375
996,153,250,246,250,246,280,153,280,0.8603515625
996,422,1138,464,1138,464,1218,422,1218,0.87353515625
996,424,1010,464,1010,464,1088,424,1088,0.876953125
996,517,1132,559,1132,559,1233,517,1233,0.8779296875
996,470,889,508,889,508,969,470,969,0.87890625
996,172,608,220,608,220,741,172,741,0.88427734375
996,158,780,210,780,210,894,158,894,0.88427734375
996,517,1008,557,1008,557,1103,517,1103,0.88818359375
996,425,893,464,893,464,965,425,965,0.888671875
996,111,721,160,721,160,742,111,742,0.89111328125
996,471,1008,510,1008,510,1084,471,1084,0.904296875
996,116,638,165,638,165,718,116,718,0.91357421875
996,80,910,215,910,215,939,80,939,0.91455078125
996,130,562,222,562,222,595,130,595,0.93408203125
996,420,1241,563,1241,563,1276,420,1276,0.94091796875
996,434,540,543,540,543,813,434,813,0.9443359375
996,136,324,241,324,241,553,136,553,0.9462890625
996,147,89,456,89,456,169,147,169,0.94970703125
997,640,711,1311,711,1311,846,640,846,0.833984375
997,776,901,905,901,905,937,776,937,0.83935546875
997,724,941,775,941,775,975,724,975,0.85791015625
997,706,958,895,958,895,993,706,993,0.86865234375
997,912,845,1232,845,1232,888,912,888,0.888671875
997,913,837,1046,837,1046,879,913,879,0.89501953125
997,1061,744,1322,744,1322,793,1061,793,0.90185546875
997,316,736,385,736,385,1001,316,1001,0.90478515625
997,673,966,719,966,719,999,673,999,0.92724609375
997,420,262,542,262,542,994,420,994,0.93603515625
998,247,541,292,541,292,585,247,585,0.58642578125
998,514,1095,553,1095,553,1166,514,1166,0.5888671875
998,672,1095,758,1095,758,1160,672,1160,0.599609375
998,675,1092,818,1092,818,1150,675,1150,0.63427734375
998,300,562,342,562,342,586,300,586,0.68212890625
